,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
6288,2019-04-09 12:00:00,70.23,0.77,60.89,0.73,4,1.0250000208616257,0.3433333436648051,,,0.8949999958276749,0.3499999940395355,0.3100000023841858,307.35,0.0,0.0,-1,1009.24,7,70.11,1554825600,5.0,5.11,36.0,13.58,8.37
6289,2019-04-09 12:05:00,70.38,0.77,60.82,0.72,4,0.36500000208616257,0.3450000137090683,,,0.6299999803304672,0.2200000019123157,0.3000000019868215,307.39,0.0,0.0,-1,1009.2,7,70.27,1554825900,5.0,5.09,35.0,13.72,8.38
6290,2019-04-09 12:10:00,70.53,0.77,60.74,0.71,4,0.27666666607062024,0.36000001430511475,,,0.4450000077486038,0.30000001192092896,0.6275000050663948,307.44,0.0,0.0,-1,1009.16,7,70.43,1554826200,5.0,5.07,35.0,13.87,8.39
6291,2019-04-09 12:15:00,70.68,0.77,60.66,0.71,4,0.3400000035762787,0.3000000044703484,,,0.5000000018626451,0.22000000501672426,0.4449999928474426,307.49,0.0,0.0,-1,1009.12,7,70.59,1554826500,5.0,5.05,34.0,14.01,8.39
6292,2019-04-09 12:20:00,70.83,0.77,60.57,0.7,4,0.4299999922513962,0.3766666650772095,,,0.5575000047683716,0.1875,0.34250000305473804,307.54,0.0,0.0,-1,1009.08,7,70.75,1554826800,5.0,5.03,33.0,14.16,8.4
6293,2019-04-09 12:25:00,70.98,0.76,60.49,0.7,4,0.3824999928474426,0.2474999986588955,,,0.2966666668653488,0.3749999962747097,0.3966666658719381,307.59,0.0,0.0,-1,1009.04,7,70.91,1554827100,5.0,5.01,32.0,14.3,8.41
6294,2019-04-09 12:30:00,71.13,0.76,60.4,0.69,4,0.17666666209697726,0.3449999988079071,,,0.4974999874830246,0.3025000095367432,0.1700000036507845,307.63,0.0,0.0,-1,1009.0,7,71.08,1554827400,5.0,4.99,32.0,14.44,8.43
6295,2019-04-09 12:35:00,71.28,0.76,60.32,0.68,4,0.20999999344348907,0.3700000047683716,,,0.4074999988079071,0.10999999940395357,0.2649999968707561,307.68,0.0,0.0,-1,1008.96,7,71.24,1554827700,5.0,4.97,31.0,14.59,8.44
6296,2019-04-09 12:40:00,71.43,0.76,60.23,0.68,4,0.2475000061094761,0.3700000047683716,,,1.0199999958276749,0.1900000013411045,0.23000000044703486,307.73,0.0,0.0,-1,1008.92,7,71.4,1554828000,5.0,4.95,30.0,14.73,8.45
6297,2019-04-09 12:45:00,71.58,0.76,60.13,0.67,4,0.33000000566244125,0.4400000050663948,,,0.4199999968210856,0.2875000014901161,0.2566666752099991,307.78,0.0,0.0,-1,1008.88,7,71.56,1554828300,5.0,4.93,29.0,14.87,8.47
6298,2019-04-09 12:50:00,71.73,0.75,60.04,0.67,4,0.4599999984105428,0.3075000084936619,,,0.4575000032782554,0.3425000011920929,0.3049999997019768,307.83,0.0,0.0,-1,1008.84,7,71.72,1554828600,5.0,4.9,29.0,15.02,8.49
6299,2019-04-09 12:55:00,71.88,0.75,59.94,0.66,4,0.6600000262260437,0.2475000098347664,,,0.3774999976158142,0.25999999046325684,0.32999999821186066,307.87,0.0,0.0,-1,1008.8,7,71.88,1554828900,5.0,4.88,28.0,15.16,8.51
6300,2019-04-09 13:00:00,72.05,0.75,59.84,0.66,4,0.6600000262260437,0.15333333611488342,,,0.5625,0.38000000454485416,0.3149999976158142,307.92,0.0,0.0,-1,1008.76,7,72.05,1554829200,5.0,4.86,27.0,15.3,8.53
6301,2019-04-09 13:05:00,72.16,0.75,59.69,0.65,4,0.33000000193715096,0.2199999988079071,,,0.17666666333874068,0.42000000178813934,0.39999999602635705,307.94,0.0,0.0,-1,1008.76,7,72.16,1554829500,5.0,4.85,26.0,15.35,8.5
6302,2019-04-09 13:10:00,72.27,0.75,59.55,0.64,4,0.4266666720310847,0.2199999988079071,,,0.17249999847263098,0.4899999983608722,0.4100000038743019,307.96,0.0,0.0,-1,1008.75,7,72.27,1554829800,5.0,4.84,25.0,15.39,8.47
6303,2019-04-09 13:15:00,72.37,0.75,59.4,0.64,4,0.30000001192092896,0.1875,,,0.27499999571591616,0.28333333134651184,0.3325000107288361,307.98,0.0,0.0,-1,1008.74,7,72.37,1554830100,5.0,4.84,24.0,15.43,8.45
6304,2019-04-09 13:20:00,72.48,0.75,59.25,0.63,4,0.2700000107288361,0.20000000298023224,,,0.2774999933317304,0.4925000183284282,0.3400000035762787,308.0,0.0,0.0,-1,1008.73,7,72.48,1554830400,5.0,4.83,23.0,15.48,8.43
6305,2019-04-09 13:25:00,72.59,0.75,59.09,0.63,4,0.2175000086426735,0.20000000298023224,,,0.3733333249886831,0.3700000047683716,0.3499999940395355,308.02,0.0,0.0,-1,1008.72,7,72.59,1554830700,5.0,4.82,22.0,15.52,8.41
6306,2019-04-09 13:30:00,72.7,0.75,58.94,0.62,4,0.36000001430511475,0.19999999925494194,,,0.35750000551342964,0.2824999913573265,0.3574999868869781,308.04,0.0,0.0,-1,1008.71,7,72.7,1554831000,5.0,4.81,21.0,15.57,8.4
6307,2019-04-09 13:35:00,72.81,0.75,58.78,0.61,4,0.36000001430511475,0.2925000116229057,,,0.3099999986588955,0.3333333333333333,0.4774999916553497,308.06,0.0,0.0,-1,1008.7,7,72.81,1554831300,5.0,4.8,20.0,15.61,8.39
6308,2019-04-09 13:40:00,72.92,0.75,58.62,0.61,4,0.2750000096857548,0.33000001311302185,,,0.3425000086426735,0.25500000268220896,0.21750000584870574,308.08,0.0,0.0,-1,1008.69,7,72.92,1554831600,5.0,4.79,19.0,15.65,8.38
6309,2019-04-09 13:45:00,73.03,0.75,58.45,0.6,4,0.5499999988824129,0.33000001311302185,,,0.5366666714350382,0.3499999940395355,0.23333333929379785,308.1,0.0,0.0,-1,1008.69,7,73.03,1554831900,5.0,4.78,18.0,15.7,8.38
6310,2019-04-09 13:50:00,73.14,0.75,58.29,0.6,4,0.20000000298023224,0.33000001311302185,,,0.42499999701976776,0.35249999910593033,0.2199999988079071,308.12,0.0,0.0,-1,1008.68,7,73.14,1554832200,5.0,4.77,16.0,15.74,8.38
6311,2019-04-09 13:55:00,73.25,0.75,58.12,0.59,4,0.21000000648200512,0.3525000140070915,,,1.137500036507845,0.30000001192092896,0.22500000149011606,308.14,0.0,0.0,-1,1008.67,7,73.25,1554832500,5.0,4.77,15.0,15.78,8.38
6312,2019-04-09 14:00:00,73.36,0.75,57.95,0.59,4,0.6000000052154064,0.36000001430511475,,,0.5249999910593033,0.4799999967217445,0.4249999932944775,308.16,0.0,0.0,-1,1008.66,7,73.36,1554832800,5.0,4.76,14.0,15.83,8.38
6313,2019-04-09 14:05:00,73.51,0.75,57.9,0.58,4,0.29500000551342964,0.3499999940395355,,,0.4266666571299235,0.1550000011920929,0.4699999988079071,308.18,0.0,0.0,-1,1008.6,7,73.51,1554833100,5.0,4.99,14.0,15.8,8.3
6314,2019-04-09 14:10:00,73.65,0.75,57.86,0.58,4,0.4466666678587596,0.3349999934434891,,,0.4524999856948853,0.09000000357627869,0.3099999986588955,308.2,0.0,0.0,-1,1008.54,7,73.65,1554833400,5.0,5.22,13.0,15.78,8.22
6315,2019-04-09 14:15:00,73.8,0.74,57.81,0.57,4,0.20250000059604645,0.3199999928474426,,,0.407499996945262,0.09000000357627869,0.4975000023841858,308.22,0.0,0.0,-1,1008.49,7,73.8,1554833700,5.0,5.45,13.0,15.76,8.13
6316,2019-04-09 14:20:00,73.94,0.74,57.76,0.57,4,0.22749999910593036,0.35333333412806195,,,0.7824999988079071,0.30000001192092896,0.26249999552965164,308.24,0.0,0.0,-1,1008.43,7,73.94,1554834000,5.0,5.68,12.0,15.73,8.05
6317,2019-04-09 14:25:00,74.09,0.74,57.71,0.57,4,0.6099999882280827,0.3700000047683716,,,0.6066666642824808,0.30000001192092896,0.4833333392937978,308.26,0.0,0.0,-1,1008.37,7,74.09,1554834300,5.0,5.91,12.0,15.71,7.97
6318,2019-04-09 14:30:00,74.24,0.74,57.66,0.56,4,0.1933333377043406,0.2549999970942736,,,0.11750000435858965,0.30000001192092896,0.4149999991059303,308.28,0.0,0.0,-1,1008.31,7,74.24,1554834600,5.0,6.14,11.0,15.69,7.89
6319,2019-04-09 14:35:00,74.38,0.73,57.61,0.56,4,0.21000000834465027,0.5524999871850014,,,0.5274999998509884,0.3200000002980232,0.3724999874830246,308.3,0.0,0.0,-1,1008.25,7,74.38,1554834900,5.0,6.37,11.0,15.66,7.81
6320,2019-04-09 14:40:00,74.53,0.73,57.56,0.56,4,0.18000000715255735,0.18000000715255735,,,0.4350000023841858,0.2800000011920929,0.22749999538064006,308.32,0.0,0.0,-1,1008.2,7,74.53,1554835200,5.0,6.6,10.0,15.64,7.73
6321,2019-04-09 14:45:00,74.67,0.73,57.5,0.55,4,0.26000000536441803,0.21666666865348816,,,0.8600000143051147,0.3125000074505806,0.5600000123182932,308.34,0.0,0.0,-1,1008.14,7,74.67,1554835500,5.0,6.83,10.0,15.62,7.65
6322,2019-04-09 14:50:00,74.82,0.73,57.45,0.55,4,0.326666663090388,0.29749999195337296,,,0.6500000059604645,0.44999998807907104,0.42000000923872,308.36,0.0,0.0,-1,1008.08,7,74.82,1554835800,5.0,7.06,9.0,15.59,7.57
6323,2019-04-09 14:55:00,74.97,0.72,57.39,0.54,4,0.33000001311302185,0.27750000171363354,,,0.3499999959021807,0.4350000116974115,0.4175000004470349,308.38,0.0,0.0,-1,1008.02,7,74.97,1554836100,5.0,7.29,9.0,15.57,7.5
6324,2019-04-09 15:00:00,75.11,0.72,57.33,0.54,4,0.6675000041723251,0.1899999976158142,,,0.915000021457672,0.5499999970197678,0.3700000010430813,308.4,0.0,0.0,-1,1007.96,7,75.11,1554836400,5.0,7.52,8.0,15.55,7.42
6325,2019-04-09 15:05:00,75.27,0.7,57.22,0.54,4,0.36249999701976776,0.2633333404858907,,,0.5133333305517832,0.230000008828938,0.5133333404858907,308.41,0.0,0.0,-1,1007.89,7,75.27,1554836700,5.0,7.55,9.0,15.55,7.55
6326,2019-04-09 15:10:00,75.42,0.67,57.1,0.53,4,0.23000000417232516,0.4299999922513962,,,0.32750000804662704,0.7199999888737997,0.42249999195337296,308.41,0.0,0.0,-1,1007.81,7,75.42,1554837000,5.0,7.58,11.0,15.56,7.69
6327,2019-04-09 15:15:00,75.57,0.64,56.98,0.53,4,0.3100000023841858,0.3174999989569187,,,0.4675000011920929,0.4424999915063381,0.3825000002980232,308.42,0.0,0.0,-1,1007.74,7,75.57,1554837300,5.0,7.62,12.0,15.57,7.83
6328,2019-04-09 15:20:00,75.73,0.62,56.86,0.52,4,0.2400000058114529,0.3924999982118607,,,0.72749999538064,0.6599999964237213,0.4775000065565109,308.43,0.0,0.0,-1,1007.66,7,75.73,1554837600,5.0,7.65,13.0,15.58,7.97
6329,2019-04-09 15:25:00,75.88,0.59,56.74,0.52,4,0.33000001311302185,0.3333333333333333,,,0.9933333198229471,0.432499997317791,0.4433333476384481,308.44,0.0,0.0,-1,1007.58,9,75.88,1554837900,5.0,7.68,14.0,15.59,8.12
6330,2019-04-09 15:30:00,76.03,0.57,56.62,0.51,4,0.8466666539510092,0.4574999958276749,,,0.5599999874830246,0.4500000042219957,0.3475000038743019,308.44,0.0,0.0,-1,1007.51,9,76.03,1554838200,5.0,7.71,16.0,15.6,8.27
6331,2019-04-09 15:35:00,76.19,0.54,56.49,0.51,4,1.2599999830126762,0.3349999934434891,,,0.6175000071525574,0.5400000065565109,0.36000001430511475,308.45,0.0,0.0,-1,1007.43,9,76.19,1554838500,5.0,7.75,17.0,15.6,8.43
6332,2019-04-09 15:40:00,76.34,0.52,56.36,0.5,4,0.2725000083446503,0.2849999964237213,,,0.5775000154972076,0.959999978542328,0.36000001430511475,308.46,0.0,0.0,-1,1007.36,9,76.34,1554838800,5.0,7.78,18.0,15.61,8.58
6333,2019-04-09 15:45:00,76.49,0.49,56.22,0.5,4,0.5674999952316284,0.3100000023841858,,,0.8566666642824808,0.2775000035762787,0.21000000834465027,308.46,0.0,0.0,-1,1007.28,9,76.49,1554839100,5.0,7.81,19.0,15.62,8.74
6334,2019-04-09 15:50:00,76.65,0.47,56.09,0.49,4,0.23333333929379785,0.1600000001490116,,,0.4450000077486038,1.1266666551431022,0.2925000116229057,308.47,0.0,0.0,-1,1007.2,9,76.65,1554839400,5.0,7.85,20.0,15.63,8.91
6335,2019-04-09 15:55:00,76.8,0.44,55.95,0.49,4,0.34250000305473804,0.2849999964237213,,,0.5874999910593033,0.42500001192092896,0.3974999934434891,308.48,0.0,0.0,-1,1007.13,9,76.8,1554839700,5.0,7.88,21.0,15.64,9.07
6336,2019-04-09 16:00:00,76.95,0.41,55.81,0.48,4,0.31750000268220896,0.32749999314546585,,,0.7374999839812517,0.35749999806284904,0.3950000107288361,308.49,0.0,0.0,-1,1007.05,9,76.95,1554840000,5.0,7.91,22.0,15.65,9.24
6337,2019-04-09 16:05:00,77.07,0.42,55.75,0.48,4,0.42000000178813934,0.3199999928474426,,,0.32000001271565753,0.6450000107288361,0.30000001192092896,308.51,0.0,0.0,-1,1007.01,9,77.07,1554840300,5.0,7.86,23.0,15.67,8.94
6338,2019-04-09 16:10:00,77.19,0.42,55.7,0.48,4,0.4133333365122477,0.3199999928474426,,,0.7050000056624413,0.4199999968210856,0.30000001192092896,308.53,0.0,0.0,-1,1006.97,9,77.19,1554840600,5.0,7.81,24.0,15.7,8.64
6339,2019-04-09 16:15:00,77.31,0.42,55.64,0.47,4,0.3600000068545341,1.3600000143051147,,,1.0700000524520874,0.697500005364418,0.4000000059604645,308.55,0.0,0.0,-1,1006.92,9,77.31,1554840900,4.0,7.76,26.0,15.73,8.35
6340,2019-04-09 16:20:00,77.43,0.42,55.58,0.47,4,0.385000005364418,0.5925000086426735,,,0.612500011920929,0.5000000074505806,0.2650000099092722,308.58,0.0,0.0,-1,1006.88,9,77.43,1554841200,4.0,7.71,27.0,15.76,8.07
6341,2019-04-09 16:25:00,77.55,0.42,55.52,0.47,4,0.38499999791383743,0.5366666615009308,,,0.33000001311302185,0.6450000032782555,0.2366666694482168,308.6,0.0,0.0,-1,1006.84,9,77.55,1554841500,4.0,7.66,29.0,15.79,7.79
6342,2019-04-09 16:30:00,77.67,0.43,55.46,0.46,4,0.5200000107288361,0.16250000521540642,,,0.3200000012293458,0.3200000027815501,0.447500005364418,308.62,0.0,0.0,-1,1006.8,9,77.67,1554841800,4.0,7.61,31.0,15.82,7.52
6343,2019-04-09 16:35:00,77.79,0.43,55.4,0.46,4,0.4575000070035458,0.18000000715255735,,,0.72749999538064,0.5600000023841858,0.1850000014528632,308.64,0.0,0.0,-1,1006.76,9,77.79,1554842100,4.0,7.56,33.0,15.85,7.26
6344,2019-04-09 16:40:00,77.91,0.43,55.34,0.46,4,0.3049999997019768,0.2549999998882413,,,0.33249999210238457,0.44750000443309546,0.3350000055506825,308.67,0.0,0.0,-1,1006.71,9,77.91,1554842400,4.0,7.51,35.0,15.88,7.0
6345,2019-04-09 16:45:00,78.03,0.43,55.28,0.46,4,0.567500002682209,0.019999999552965164,,,0.5833333233992258,0.32749999500811106,0.6100000143051147,308.69,0.0,0.0,-1,1006.67,9,78.03,1554842700,4.0,7.46,37.0,15.9,6.76
6346,2019-04-09 16:50:00,78.15,0.43,55.21,0.45,4,0.5900000035762787,0.29750001057982445,,,0.4299999997019768,0.07000000029802322,0.29750000499188894,308.71,0.0,0.0,-1,1006.63,9,78.15,1554843000,3.0,7.41,40.0,15.93,6.53
6347,2019-04-09 16:55:00,78.27,0.44,55.15,0.45,4,0.3200000040233135,0.5624999795109034,,,0.5399999991059303,0.557499997317791,0.33000001311302185,308.73,0.0,0.0,-1,1006.59,9,78.27,1554843300,3.0,7.36,42.0,15.96,6.31
6348,2019-04-09 17:00:00,78.39,0.44,55.08,0.45,4,0.5400000102818012,0.6474999934434891,,,0.26750000566244125,0.7424999922513962,0.3725000023841858,308.76,0.0,0.0,-1,1006.54,9,78.39,1554843600,3.0,7.31,45.0,15.99,6.11
6349,2019-04-09 17:05:00,78.5,0.44,54.99,0.44,4,0.4100000075995922,0.5266666710376741,,,0.6900000174840292,0.4775000028312206,0.21000000834465027,308.84,0.0,0.0,-1,1006.54,9,78.5,1554843900,3.0,7.31,44.0,15.75,6.17
6350,2019-04-09 17:10:00,78.61,0.43,54.9,0.44,4,0.30666667719682056,0.3400000035762787,,,0.5000000149011612,0.29999999701976776,0.42750000674277533,308.91,0.0,0.0,-1,1006.54,9,78.61,1554844200,3.0,7.3,42.0,15.5,6.24
6351,2019-04-09 17:15:00,78.72,0.43,54.81,0.44,4,0.3950000051409006,0.32750000804662704,,,0.5499999970197678,0.4925000108778477,0.7675000056624413,308.99,0.0,0.0,-1,1006.55,9,78.72,1554844500,3.0,7.3,41.0,15.26,6.31
6352,2019-04-09 17:20:00,78.83,0.43,54.72,0.43,4,0.3199999928474426,0.3149999976158142,,,0.7024999856948853,0.4699999988079071,0.9950000047683716,309.07,0.0,0.0,-1,1006.55,9,78.83,1554844800,3.0,7.3,40.0,15.02,6.39
6353,2019-04-09 17:25:00,78.93,0.43,54.62,0.43,4,0.4050000011920929,0.1666666716337204,,,0.5533333222071329,0.4325000047683716,0.26000000288089115,309.15,0.0,0.0,-1,1006.55,9,78.93,1554845100,2.0,7.3,39.0,14.77,6.47
6354,2019-04-09 17:30:00,79.04,0.43,54.53,0.43,4,0.22666666905085245,0.3124999962747097,,,0.4424999952316284,0.6499999761581421,0.3424999909475446,309.22,0.0,0.0,-1,1006.55,9,79.04,1554845400,2.0,7.3,37.0,14.53,6.55
6355,2019-04-09 17:35:00,79.15,0.42,54.43,0.43,4,0.32999999821186066,0.42500001192092896,,,0.4050000011920929,0.5474999845027924,0.2899999916553497,309.3,0.0,0.0,-1,1006.55,9,79.15,1554845700,2.0,7.3,36.0,14.28,6.63
6356,2019-04-09 17:40:00,79.26,0.42,54.33,0.42,4,0.2800000011920929,0.3150000125169754,,,0.32750000804662704,0.2875000052154064,0.4474999997764826,309.38,0.0,0.0,-1,1006.55,9,79.26,1554846000,2.0,7.29,35.0,14.04,6.72
6357,2019-04-09 17:45:00,79.37,0.42,54.23,0.42,4,0.4799999967217445,0.3533333440621694,,,0.4266666720310847,0.20333332816759744,0.3700000097354253,309.46,0.0,0.0,-1,1006.55,9,79.37,1554846300,2.0,7.29,34.0,13.8,6.81
6358,2019-04-09 17:50:00,79.48,0.42,54.13,0.42,4,0.5233333309491476,0.3425000011920929,,,0.2600000025704503,0.3075000047683716,0.6100000143051147,309.54,0.0,0.0,-1,1006.55,9,79.48,1554846600,2.0,7.29,33.0,13.55,6.9
6359,2019-04-09 17:55:00,79.59,0.42,54.03,0.41,4,0.4374999925494194,0.3125000074505806,,,0.2825000062584877,0.30000001192092896,0.3775000050663948,309.61,0.0,0.0,-1,1006.55,9,79.59,1554846900,2.0,7.29,32.0,13.31,6.99
6360,2019-04-09 18:00:00,79.7,0.41,53.92,0.41,4,0.2250000052154064,0.30000001192092896,,,0.3474999964237213,0.3575000017881393,0.5425000041723251,309.69,0.0,0.0,-1,1006.55,9,79.7,1554847200,1.0,7.29,31.0,13.07,7.09
6361,2019-04-09 18:05:00,79.58,0.41,54.0,0.41,4,0.2750000096857548,0.34000001351038617,,,0.4199999968210856,0.3366666734218597,0.4433333277702332,309.78,0.0,0.0,-1,1006.56,9,79.58,1554847500,1.0,7.26,32.0,12.89,6.93
6362,2019-04-09 18:10:00,79.46,0.41,54.09,0.42,4,0.4966666599114736,0.23750000819563866,,,0.487500011920929,0.6899999976158142,0.4099999936297536,309.88,0.0,0.0,-1,1006.57,9,79.46,1554847800,1.0,7.23,33.0,12.71,6.78
6363,2019-04-09 18:15:00,79.34,0.41,54.17,0.42,4,0.3625000044703484,0.15000000596046448,,,0.697500005364418,0.2899999916553497,0.38499999791383743,309.97,0.0,0.0,-1,1006.57,9,79.34,1554848100,1.0,7.2,34.0,12.53,6.62
6364,2019-04-09 18:20:00,79.22,0.41,54.25,0.42,4,0.6149999871850014,0.15000000596046448,,,0.4399999976158142,0.4325000010430813,0.6499999761581421,310.06,0.0,0.0,-1,1006.58,9,79.22,1554848400,1.0,7.17,35.0,12.35,6.47
6365,2019-04-09 18:25:00,79.1,0.41,54.32,0.42,4,0.2899999916553497,0.2233333388964335,,,0.5066666702429453,0.523333340883255,0.356666661798954,310.15,0.0,0.0,-1,1006.59,9,79.1,1554848700,1.0,7.13,36.0,12.17,6.32
6366,2019-04-09 18:30:00,78.98,0.41,54.4,0.43,4,0.3833333452542623,0.3225000128149986,,,0.3125000037252903,0.3400000110268593,0.3549999967217445,310.24,0.0,0.0,-1,1006.6,9,78.98,1554849000,1.0,7.1,37.0,12.0,6.17
6367,2019-04-09 18:35:00,78.86,0.4,54.47,0.43,4,0.5450000055134296,0.32249999791383743,,,0.3350000083446503,0.30749999172985554,0.1524999998509884,310.34,0.0,0.0,-1,1006.61,9,78.86,1554849300,1.0,7.07,38.0,11.82,6.03
6368,2019-04-09 18:40:00,78.74,0.4,54.55,0.43,4,0.4275000058114529,0.3199999928474426,,,0.6825000047683716,0.5249999985098839,0.3325000107288361,310.43,0.0,0.0,-1,1006.62,9,78.74,1554849600,1.0,7.04,40.0,11.64,5.88
6369,2019-04-09 18:45:00,78.62,0.4,54.62,0.44,4,0.3500000014901161,0.4499999980131785,,,0.6666666766007742,0.3233333428700765,0.220000001291434,310.52,0.0,0.0,-1,1006.62,9,78.62,1554849900,1.0,7.01,41.0,11.46,5.75
6370,2019-04-09 18:50:00,78.5,0.4,54.69,0.44,4,0.3366666734218597,0.2475000023841858,,,0.32750000804662704,0.20499999821186066,0.4849999994039536,310.61,0.0,0.0,-1,1006.63,9,78.5,1554850200,0.0,6.98,43.0,11.28,5.61
6371,2019-04-09 18:55:00,78.38,0.4,54.76,0.44,4,0.557499997317791,0.22499999590218067,,,0.42750000674277533,0.7150000073015691,0.3900000005960465,310.71,0.0,0.0,-1,1006.64,9,78.38,1554850500,0.0,6.95,44.0,11.11,5.48
6372,2019-04-09 19:00:00,78.26,0.4,54.83,0.44,4,0.4850000031292439,0.3150000022724271,,,0.2799999974668026,0.5399999842047691,0.24000000022351745,310.8,0.0,0.0,-1,1006.65,9,78.26,1554850800,0.0,6.92,46.0,10.93,5.35
6373,2019-04-09 19:05:00,78.18,0.4,54.91,0.45,4,0.3674999997019768,0.30000001192092896,,,0.3499999940395355,0.4333333373069763,0.17666666706403095,310.87,0.0,0.0,-1,1006.69,9,78.18,1554851100,0.0,6.89,46.0,10.64,5.13
6374,2019-04-09 19:10:00,78.09,0.4,54.99,0.45,4,0.2600000003973643,0.33000001311302185,,,0.7049999833106995,0.3874999992549419,0.35999999195337296,310.95,0.0,0.0,-1,1006.73,9,78.09,1554851400,0.0,6.87,46.0,10.35,4.9
6375,2019-04-09 19:15:00,78.01,0.4,55.06,0.45,4,0.7174999937415123,0.3225000128149986,,,0.7999999821186066,0.4524999894201756,0.3699999898672104,311.03,0.0,0.0,-1,1006.78,9,78.01,1554851700,0.0,6.84,47.0,10.06,4.67
6376,2019-04-09 19:20:00,77.92,0.4,55.14,0.45,4,0.5225000083446503,0.4175000041723251,,,0.19750000536441806,0.4524999931454658,0.5374999912455678,311.11,0.0,0.0,-1,1006.82,9,77.92,1554852000,0.0,6.82,47.0,9.77,4.45
6377,2019-04-09 19:25:00,77.84,0.4,55.21,0.46,4,0.5174999982118607,0.7099999884764353,,,0.7166666785875956,0.3199999928474426,0.4499999980131785,311.18,0.0,0.0,-1,1006.86,9,77.84,1554852300,0.0,6.79,47.0,9.47,4.22
6378,2019-04-09 19:30:00,77.75,0.4,55.28,0.46,4,0.4333333373069763,0.8899999856948853,,,0.49749999307096,0.5674999877810478,0.16249999776482582,311.26,0.0,0.0,-1,1006.91,9,77.75,1554852600,0.0,6.77,48.0,9.18,4.0
6379,2019-04-09 19:35:00,77.67,0.4,55.35,0.46,4,0.5550000220537186,0.4700000062584877,,,0.35749999806284904,0.35333333412806195,0.35500000417232513,311.34,0.0,0.0,-1,1006.95,9,77.67,1554852900,0.0,6.74,48.0,8.89,3.77
6380,2019-04-09 19:40:00,77.58,0.4,55.42,0.46,4,0.4575000032782554,0.26500000804662704,,,0.3024999983608723,0.36000001430511475,0.6475000157952309,311.42,0.0,0.0,-1,1006.99,9,77.58,1554853200,0.0,6.72,49.0,8.6,3.55
6381,2019-04-09 19:45:00,77.5,0.4,55.49,0.47,4,0.3350000008940697,0.20000000298023224,,,0.3333333358168602,0.32500000298023224,0.2466666748126348,311.49,0.0,0.0,-1,1007.04,9,77.5,1554853500,0.0,6.69,49.0,8.31,3.32
6382,2019-04-09 19:50:00,77.41,0.4,55.56,0.47,4,0.2866666615009308,0.2825000025331974,,,0.3975000157952309,0.5724999830126762,0.3800000119954348,311.57,0.0,0.0,-1,1007.08,9,77.41,1554853800,0.0,6.66,50.0,8.02,3.1
6383,2019-04-09 19:55:00,77.33,0.4,55.63,0.47,4,0.3900000005960465,0.12999999523162842,,,0.6950000002980232,0.3874999955296517,0.4900000095367432,311.65,0.0,0.0,-1,1007.12,9,77.33,1554854100,0.0,6.64,51.0,7.73,2.87
6384,2019-04-09 20:00:00,77.24,0.4,55.7,0.47,4,0.42750000208616257,0.2800000086426735,,,0.7624999955296516,0.4333333373069763,0.4349999874830246,311.73,0.0,0.0,-1,1007.16,9,77.24,1554854400,0.0,6.61,52.0,7.44,2.65
6385,2019-04-09 20:05:00,76.94,0.38,55.69,0.48,5,0.92500002682209,0.6433333307504654,,,0.5666666626930237,0.5074999928474426,0.5833333134651184,311.61,0.0,0.0,-1,1007.22,9,76.94,1554854700,0.0,6.64,49.0,7.58,2.48
6386,2019-04-09 20:10:00,76.63,0.37,55.67,0.48,5,0.4566666781902313,0.4574999958276749,,,0.7650000154972076,0.8149999864399433,0.6550000011920929,311.49,0.0,0.0,-1,1007.27,9,76.63,1554855000,0.0,6.67,45.0,7.72,2.32
6387,2019-04-09 20:15:00,76.33,0.36,55.65,0.49,5,0.5099999904632568,0.3100000023841858,,,1.052499994635582,0.2200000062584877,0.45000000670552254,311.37,0.0,0.0,-1,1007.32,9,76.33,1554855300,0.0,6.69,41.0,7.86,2.17
6388,2019-04-09 20:20:00,76.02,0.34,55.63,0.49,5,0.49750001728534704,0.4650000035762787,,,0.6174999885261059,0.2233333339293798,0.5625000149011612,311.25,0.0,0.0,-1,1007.37,9,76.02,1554855600,0.0,6.72,37.0,8.0,2.03
6389,2019-04-09 20:25:00,75.72,0.33,55.6,0.5,5,0.3375000059604645,0.6299999952316284,,,1.5733332832654316,0.5700000002980232,0.4833333293596904,311.13,0.0,0.0,-1,1007.42,9,75.72,1554855900,0.0,6.75,32.0,8.14,1.9
6390,2019-04-09 20:30:00,75.41,0.32,55.57,0.5,5,1.2200000286102295,0.494999997317791,,,1.8524999916553495,0.9900000020861626,0.7025000154972076,311.01,0.0,0.0,-1,1007.47,9,75.41,1554856200,0.0,6.78,26.0,8.28,1.8
6391,2019-04-09 20:35:00,75.11,0.31,55.54,0.51,5,0.8375000394880772,0.9300000220537186,,,0.9125000163912772,0.8374999724328518,0.4650000110268593,310.89,0.0,0.0,-1,1007.52,9,75.11,1554856500,0.0,6.8,20.0,8.42,1.71
6392,2019-04-09 20:40:00,74.81,0.29,55.51,0.51,5,0.6000000089406967,0.7125000050291419,,,0.9249999970197678,0.5300000111262003,0.7375000268220901,310.77,0.0,0.0,-1,1007.57,9,74.81,1554856800,0.0,6.83,12.0,8.56,1.65
